2023-05-16 19:27, success, 1.300599
2023-05-16 19:31, success, 1.318840
2023-05-17 11:57, success, 1.191997
2023-05-17 04:02, success, 0.282279
2023-05-17 05:02, success, 0.274684
2023-05-17 06:02, success, 0.214644
2023-05-17 07:02, success, 0.271812
2023-05-17 08:02, success, 0.198191
2023-05-17 09:02, success, 0.283496
2023-05-17 10:02, success, 0.212102
2023-05-17 11:02, success, 0.130116
2023-05-17 12:02, success, 0.103093
2023-05-17 13:03, success, 0.281579
2023-05-17 18:05, success, 0.209258
2023-05-18 00:17, success, 0.135553
2023-05-18 06:05, success, 0.111251
2023-05-18 12:06, success, 0.144923
2023-05-18 18:05, success, 0.116116
2023-05-19 00:17, success, 0.377495
2023-05-19 06:05, success, 0.111288
2023-05-19 12:06, success, 0.335206
2023-05-19 18:05, success, 0.178590
2023-05-20 00:17, success, 0.288093
2023-05-20 06:05, success, 0.342425
2023-05-20 12:05, success, 0.375821
2023-05-20 18:04, success, 0.134962
2023-05-21 00:20, success, 0.270576
2023-05-21 06:05, success, 0.356767
2023-05-21 12:05, success, 0.212498
2023-05-21 18:05, success, 0.342534
2023-05-22 00:18, success, 0.122301
2023-05-22 06:05, success, 0.278948
2023-05-22 12:06, success, 0.426180
2023-05-22 18:05, success, 0.377470
2023-05-23 00:19, success, 0.275346
2023-05-23 06:05, success, 0.268352
2023-05-23 12:06, success, 0.116966
2023-05-23 18:05, success, 0.134747
2023-05-24 00:18, success, 0.364878
2023-05-24 06:04, success, 0.143566
2023-05-24 12:06, success, 0.256465
2023-05-24 18:05, success, 0.106471
2023-05-25 00:18, success, 0.110832
2023-05-25 06:05, success, 0.145566
2023-05-25 12:06, success, 0.141663
2023-05-25 18:05, success, 0.111041
2023-05-26 00:18, success, 0.383832
2023-05-26 06:05, success, 0.109580
2023-05-26 12:05, success, 0.145009
2023-05-26 18:05, success, 0.275067
2023-05-27 00:20, success, 0.111592
2023-05-27 06:05, success, 0.372168
2023-05-27 12:05, success, 0.108178
2023-05-27 18:05, success, 0.377192
2023-05-28 00:20, success, 0.262772
2023-05-28 06:05, success, 0.374972
2023-05-28 12:05, success, 0.364182
2023-05-28 18:04, success, 0.398925
2023-05-29 00:18, success, 0.387454
2023-05-29 06:05, success, 0.218240
2023-05-29 12:06, success, 0.147321
2023-05-29 18:04, success, 0.262216
2023-05-30 00:20, success, 0.146290
