2023-05-16 19:27, success, 1.300599
2023-05-16 19:31, success, 1.318840
2023-05-17 11:57, success, 1.191997
2023-05-17 04:02, success, 0.282279
2023-05-17 05:02, success, 0.274684
2023-05-17 06:02, success, 0.214644
2023-05-17 07:02, success, 0.271812
2023-05-17 08:02, success, 0.198191
2023-05-17 09:02, success, 0.283496
2023-05-17 10:02, success, 0.212102
2023-05-17 11:02, success, 0.130116
2023-05-17 12:02, success, 0.103093
2023-05-17 13:03, success, 0.281579
2023-05-17 18:05, success, 0.209258
