2023-05-16 19:25, success, 0.536544
2023-05-16 19:26, success, 0.408964
2023-05-16 19:26, success, 0.514594
2023-05-16 19:27, success, 0.567187
2023-05-16 19:27, success, 0.379940
2023-05-16 19:31, success, 0.544970
2023-05-17 11:57, success, 0.738751
2023-05-17 04:02, success, 0.266589
2023-05-17 05:02, success, 0.160666
2023-05-17 06:02, success, 0.749610
2023-05-17 07:02, success, 0.248461
2023-05-17 08:02, success, 0.134845
2023-05-17 09:02, success, 0.230874
2023-05-17 10:02, success, 0.220236
2023-05-17 11:02, success, 0.411674
